,GOOG
Mean,1296.57
Standard Deviation,160.7
Maximum Price,1728.28
Minimum Price,1016.06
Range,712.22
25th Quartile,1163.51
75th Quartile,1438.8
Interquartile Range,275.29
RMSE,74.56881248108091
R^2,0.7673451504821718
Linear Regression: Minimum,1507.11
Linear Regression: Maximum,1576.15
ARIMA: Minimum,982.08
ARIMA: Maximum,1483.34
